Province,Country,lat,long,day,date,pop,urbanpop,density,medianage,temperature,humidity,confirmed,deaths,recovered
Zhejiang,China,29.1832,120.0934,13,4/2/2020,58500000,-999,-999,-999,13,47,61682,1921,9128
Yunnan,China,24.974,101.487,13,4/2/2020,58500000,-999,-999,-999,12,43,59989,1789,7862
Xinjiang,China,41.1129,85.2401,13,4/2/2020,58500000,-999,-999,-999,11,47,58182,1696,6639
Tibet,China,31.6927,88.0924,13,4/2/2020,58500000,-999,-999,-999,4,62,56249,1596,5623
Tianjin,China,39.3054,117.323,13,4/2/2020,58500000,-999,-999,-999,18,64,54406,1457,4774
Sichuan,China,30.6171,102.7103,13,4/2/2020,58500000,-999,-999,-999,19,87,48206,1310,3459
Shanghai,China,31.202,121.4491,13,4/2/2020,58500000,-999,-999,-999,13,86,33366,1068,2639
Shanxi,China,37.5777,112.2922,13,4/2/2020,58500000,-999,-999,-999,17,83,33366,1068,2686
Shandong,China,36.3427,118.1498,13,4/2/2020,58500000,-999,-999,-999,13,71,31728,974,2222
Shaanxi,China,35.1917,108.8701,13,4/2/2020,58500000,-999,-999,-999,15,61,29631,871,1795
Qinghai,China,35.7452,95.9956,13,4/2/2020,58500000,-999,-999,-999,13,65,27100,780,1439
Ningxia,China,37.2692,106.1655,13,4/2/2020,58500000,-999,-999,-999,10,72,24953,699,1115
Macau,China,22.1667,113.55,13,4/2/2020,58500000,-999,-999,-999,7,85,22112,618,817
Liaoning,China,41.2956,122.6085,13,4/2/2020,58500000,-999,-999,-999,14,65,19665,549,633
Jilin,China,43.6661,126.1923,13,4/2/2020,58500000,-999,-999,-999,15,59,16678,479,522
Jiangxi,China,27.614,115.7221,13,4/2/2020,58500000,-999,-999,-999,14,48,13522,414,386
Jiangsu,China,32.9711,119.455,13,4/2/2020,58500000,-999,-999,-999,14,63,11177,350,295
Inner Mongolia,China,44.0935,113.9448,13,4/2/2020,58500000,-999,-999,-999,13,64,7153,249,168
Hunan,China,27.6104,111.7088,13,4/2/2020,58500000,-999,-999,-999,13,63,5806,204,141
Hubei,China,30.9756,112.2707,13,4/2/2020,58500000,-999,-999,-999,15,54,4903,162,90
Henan,China,33.882,113.614,13,4/2/2020,58500000,-999,-999,-999,11,66,3554,125,80
Hong Kong,China,22.3,114.2,13,4/2/2020,58500000,-999,-999,-999,13,63,3554,125,88
Heilongjiang,China,47.862,127.7615,13,4/2/2020,58500000,-999,-999,-999,7,72,1423,76,45
Hebei,China,39.549,116.1306,13,4/2/2020,58500000,-999,-999,-999,6,74,1058,52,42
Hainan,China,19.1959,109.7453,13,4/2/2020,58500000,-999,-999,-999,6,80,761,40,32
Guizhou,China,26.8154,106.8748,13,4/2/2020,58500000,-999,-999,-999,8,86,549,24,31
Guangdong,China,23.3417,113.4244,13,4/2/2020,58500000,-999,-999,-999,8,77,444,17,28
Guangxi,China,23.8298,108.7881,13,4/2/2020,58500000,-999,-999,-999,8,81,444,17,28
Gansu,China,37.8099,101.0583,13,4/2/2020,7496981,7496981,7140,45,26,84,317,4,100
Fujian,China,26.0789,117.9874,13,4/2/2020,7496981,7496981,7140,45,23,91,273,4,98
Chongqing,China,30.0572,107.874,13,4/2/2020,7496981,7496981,7140,45,23,89,256,4,98
Beijing,China,40.1824,116.4142,13,4/2/2020,7496981,7496981,7140,45,23,84,208,4,95
Anhui,China,31.8257,117.2264,13,4/2/2020,7496981,7496981,7140,45,23,87,181,4,92
