Province,Country,day,date,pop,avg_temp,avg_hum,confirmed,deaths,recovered
Anhui,China,60,22/3/2020,1439323776,14.18032787,70.47540984,990,6,984
Beijing,China,60,22/3/2020,1439323776,9.491803279,42.93442623,514,8,400
Chongqing,China,60,22/3/2020,1439323776,15.40983607,75.8852459,577,6,570
Fujian,China,60,22/3/2020,1439323776,17.09836066,82.16393443,307,1,295
Gansu,China,60,22/3/2020,1439323776,-5.360655738,49.01639344,136,2,114
Guangdong,China,60,22/3/2020,1439323776,22.90163934,66.59016393,1407,8,1329
Guangxi,China,60,22/3/2020,1439323776,20.13114754,74.78688525,254,2,250
Guizhou,China,60,22/3/2020,1439323776,13.63934426,81.14754098,146,2,144
Hainan,China,60,22/3/2020,1439323776,25.67213115,83.81967213,168,6,161
Hebei,China,60,22/3/2020,1439323776,10.2787,41.54,319,6,310
Heilongjiang,China,60,22/3/2020,1439323776,-7.3442623,89.78689,484,13,466
Henan,China,60,22/3/2020,1439323776,14.73770492,57.2295082,1273,22,1250
Hong Kong,China,60,22/3/2020,7496981,20.62295082,77.7704918,317,4,100
Hubei,China,60,22/3/2020,58500000,15.24590164,66.09836066,67800,3144,59433
Hunan,China,60,22/3/2020,1439323776,14.27868852,81.52459016,1018,4,1014
Inner Mongolia,China,60,22/3/2020,1439323776,-7.836065574,78.6557377,75,1,74
Jiangsu,China,60,22/3/2020,1439323776,12.1147541,71.31147541,633,0,631
Jiangxi,China,60,22/3/2020,1439323776,15.75409836,83.85245902,936,1,934
Jilin,China,60,22/3/2020,1439323776,-3.540983607,83.55737705,93,1,92
Liaoning,China,60,22/3/2020,1439323776,2.426229508,57.03278689,126,2,124
Macau,China,60,22/3/2020,1439323776,20.75409836,76.85245902,20,0,10
Ningxia,China,60,22/3/2020,1439323776,5.819672131,43.90163934,75,0,75
Qinghai,China,60,22/3/2020,1439323776,2.93442623,25.16393443,18,0,18
Shaanxi,China,60,22/3/2020,1439323776,9.393442623,46.8852459,248,3,239
Shandong,China,60,22/3/2020,1439323776,7.819672131,58.55737705,766,7,750
Shanghai,China,60,22/3/2020,1439323776,14.31147541,63.39344262,394,4,328
Shanxi,China,60,22/3/2020,1439323776,8.131147541,44.57377049,133,0,133
Sichuan,China,60,22/3/2020,1439323776,3.114754098,66.08196721,543,3,536
Tianjin,China,60,22/3/2020,1439323776,10.27868852,45.19672131,137,3,133
Tibet,China,60,22/3/2020,1439323776,-2.918032787,32.39344262,1,0,1
Xinjiang,China,60,22/3/2020,1439323776,7.06557377,47.57377049,76,3,73
Yunnan,China,60,22/3/2020,1439323776,18.81967213,60.42622951,176,2,172
Zhejiang,China,60,22/3/2020,1439323776,15.09836066,81.01639344,1237,1,1219
