Province/State,Country,date,pop,urbanpop,density,temperature,humidity,confirmed,deaths,recovered
,Afghanistan,22/1/2020,38928346,9732086,60,4,75,0,0,0
,Afghanistan,23/1/2020,38928346,9732086,60,4,63,0,0,0
,Afghanistan,24/1/2020,38928346,9732086,60,4,92,0,0,0
,Afghanistan,25/1/2020,38928346,9732086,60,6,84,0,0,0
,Afghanistan,26/1/2020,38928346,9732086,60,5,62,0,0,0
,Afghanistan,27/1/2020,38928346,9732086,60,5,62,0,0,0
,Afghanistan,28/1/2020,38928346,9732086,60,3,47,0,0,0
,Afghanistan,29/1/2020,38928346,9732086,60,4,40,0,0,0
,Afghanistan,30/1/2020,38928346,9732086,60,4,35,0,0,0
,Afghanistan,31/1/2020,38928346,9732086,60,5,38,0,0,0
,Afghanistan,1/2/2020,38928346,9732086,60,7,41,0,0,0
,Afghanistan,2/2/2020,38928346,9732086,60,8,41,0,0,0
,Afghanistan,3/2/2020,38928346,9732086,60,4,85,0,0,0
,Afghanistan,4/2/2020,38928346,9732086,60,6,72,0,0,0
,Afghanistan,5/2/2020,38928346,9732086,60,7,39,0,0,0
,Afghanistan,6/2/2020,38928346,9732086,60,7,40,0,0,0
,Afghanistan,7/2/2020,38928346,9732086,60,8,36,0,0,0
,Afghanistan,8/2/2020,38928346,9732086,60,11,32,0,0,0
,Afghanistan,9/2/2020,38928346,9732086,60,13,37,0,0,0
,Afghanistan,10/2/2020,38928346,9732086,60,10,68,0,0,0
,Afghanistan,11/2/2020,38928346,9732086,60,9,90,0,0,0
,Afghanistan,12/2/2020,38928346,9732086,60,10,88,0,0,0
,Afghanistan,13/2/2020,38928346,9732086,60,9,58,0,0,0
,Afghanistan,14/2/2020,38928346,9732086,60,11,39,0,0,0
,Afghanistan,15/2/2020,38928346,9732086,60,12,36,0,0,0
,Afghanistan,16/2/2020,38928346,9732086,60,13,33,0,0,0
,Afghanistan,17/2/2020,38928346,9732086,60,13,30,0,0,0
,Afghanistan,18/2/2020,38928346,9732086,60,14,36,0,0,0
,Afghanistan,19/2/2020,38928346,9732086,60,10,46,0,0,0
,Afghanistan,20/2/2020,38928346,9732086,60,13,35,0,0,0
,Afghanistan,21/2/2020,38928346,9732086,60,15,37,0,0,0
,Afghanistan,22/2/2020,38928346,9732086,60,18,41,0,0,0
,Afghanistan,23/2/2020,38928346,9732086,60,17,48,0,0,0
,Afghanistan,24/2/2020,38928346,9732086,60,16,52,1,0,0
,Afghanistan,25/2/2020,38928346,9732086,60,17,50,1,0,0
,Afghanistan,26/2/2020,38928346,9732086,60,18,42,1,0,0
,Afghanistan,27/2/2020,38928346,9732086,60,19,48,1,0,0
,Afghanistan,28/2/2020,38928346,9732086,60,13,59,1,0,0
,Afghanistan,29/2/2020,38928346,9732086,60,15,53,1,0,0
,Afghanistan,1/3/2020,38928346,9732086,60,18,41,1,0,0
,Afghanistan,2/3/2020,38928346,9732086,60,18,38,1,0,0
,Afghanistan,3/3/2020,38928346,9732086,60,17,50,1,0,0
,Afghanistan,4/3/2020,38928346,9732086,60,15,58,1,0,0
,Afghanistan,5/3/2020,38928346,9732086,60,10,75,1,0,0
,Afghanistan,6/3/2020,38928346,9732086,60,14,55,1,0,0
,Afghanistan,7/3/2020,38928346,9732086,60,12,49,1,0,0
,Afghanistan,8/3/2020,38928346,9732086,60,12,39,4,0,0
,Afghanistan,9/3/2020,38928346,9732086,60,11,49,4,0,0
,Afghanistan,10/3/2020,38928346,9732086,60,6,91,5,0,0
,Afghanistan,11/3/2020,38928346,9732086,60,7,82,7,0,0
,Afghanistan,12/3/2020,38928346,9732086,60,13,60,7,0,0
,Afghanistan,13/3/2020,38928346,9732086,60,15,48,7,0,0
,Afghanistan,14/3/2020,38928346,9732086,60,17,36,11,0,0
,Afghanistan,15/3/2020,38928346,9732086,60,17,33,16,0,0
,Afghanistan,16/3/2020,38928346,9732086,60,18,44,21,0,1
,Afghanistan,17/3/2020,38928346,9732086,60,18,51,22,0,1
,Afghanistan,18/3/2020,38928346,9732086,60,19,49,22,0,1
,Afghanistan,19/3/2020,38928346,9732086,60,20,44,22,0,1
,Afghanistan,20/3/2020,38928346,9732086,60,20,47,24,0,1
,Afghanistan,21/3/2020,38928346,9732086,60,19,47,24,0,1
,Afghanistan,22/3/2020,38928346,9732086,60,20,47,40,1,1
,Albania,22/1/2020,2877797,1813012,105,11,45,0,0,0
,Albania,23/1/2020,2877797,1813012,105,14,45,0,0,0
,Albania,24/1/2020,2877797,1813012,105,13,56,0,0,0
,Albania,25/1/2020,2877797,1813012,105,12,81,0,0,0
,Albania,26/1/2020,2877797,1813012,105,13,79,0,0,0
,Albania,27/1/2020,2877797,1813012,105,10,91,0,0,0
,Albania,28/1/2020,2877797,1813012,105,10,91,0,0,0
,Albania,29/1/2020,2877797,1813012,105,10,92,0,0,0
,Albania,30/1/2020,2877797,1813012,105,11,82,0,0,0
,Albania,31/1/2020,2877797,1813012,105,12,63,0,0,0
,Albania,1/2/2020,2877797,1813012,105,13,83,0,0,0
,Albania,2/2/2020,2877797,1813012,105,14,86,0,0,0
,Albania,3/2/2020,2877797,1813012,105,14,84,0,0,0
,Albania,4/2/2020,2877797,1813012,105,15,83,0,0,0
,Albania,5/2/2020,2877797,1813012,105,6,85,0,0,0
,Albania,6/2/2020,2877797,1813012,105,5,62,0,0,0
,Albania,7/2/2020,2877797,1813012,105,8,55,0,0,0
,Albania,8/2/2020,2877797,1813012,105,11,66,0,0,0
,Albania,9/2/2020,2877797,1813012,105,11,72,0,0,0
,Albania,10/2/2020,2877797,1813012,105,10,83,0,0,0
,Albania,11/2/2020,2877797,1813012,105,12,88,0,0,0
,Albania,12/2/2020,2877797,1813012,105,14,86,0,0,0
,Albania,13/2/2020,2877797,1813012,105,14,67,0,0,0
,Albania,14/2/2020,2877797,1813012,105,9,78,0,0,0
,Albania,15/2/2020,2877797,1813012,105,12,70,0,0,0
,Albania,16/2/2020,2877797,1813012,105,16,65,0,0,0
,Albania,17/2/2020,2877797,1813012,105,15,63,0,0,0
,Albania,18/2/2020,2877797,1813012,105,15,68,0,0,0
,Albania,19/2/2020,2877797,1813012,105,14,81,0,0,0
,Albania,20/2/2020,2877797,1813012,105,10,81,0,0,0
,Albania,21/2/2020,2877797,1813012,105,13,59,0,0,0
,Albania,22/2/2020,2877797,1813012,105,10,57,0,0,0
,Albania,23/2/2020,2877797,1813012,105,14,54,0,0,0
,Albania,24/2/2020,2877797,1813012,105,16,59,0,0,0
,Albania,25/2/2020,2877797,1813012,105,17,67,0,0,0
,Albania,26/2/2020,2877797,1813012,105,15,76,0,0,0
,Albania,27/2/2020,2877797,1813012,105,6,89,0,0,0
,Albania,28/2/2020,2877797,1813012,105,7,89,0,0,0
,Albania,29/2/2020,2877797,1813012,105,11,56,0,0,0
,Albania,1/3/2020,2877797,1813012,105,13,53,0,0,0
,Albania,2/3/2020,2877797,1813012,105,17,76,0,0,0
,Albania,3/3/2020,2877797,1813012,105,16,70,0,0,0
,Albania,4/3/2020,2877797,1813012,105,10,91,0,0,0
,Albania,5/3/2020,2877797,1813012,105,11,83,0,0,0
,Albania,6/3/2020,2877797,1813012,105,12,69,0,0,0
,Albania,7/3/2020,2877797,1813012,105,10,91,0,0,0
,Albania,8/3/2020,2877797,1813012,105,12,89,0,0,0
,Albania,9/3/2020,2877797,1813012,105,12,86,2,0,0
,Albania,10/3/2020,2877797,1813012,105,12,81,10,0,0
,Albania,11/3/2020,2877797,1813012,105,14,72,12,1,0
,Albania,12/3/2020,2877797,1813012,105,21,67,23,1,0
,Albania,13/3/2020,2877797,1813012,105,20,67,33,1,0
,Albania,14/3/2020,2877797,1813012,105,20,73,38,1,0
,Albania,15/3/2020,2877797,1813012,105,13,87,42,1,0
,Albania,16/3/2020,2877797,1813012,105,13,70,51,1,0
,Albania,17/3/2020,2877797,1813012,105,15,60,55,1,0
,Albania,18/3/2020,2877797,1813012,105,19,57,59,2,0
,Albania,19/3/2020,2877797,1813012,105,15,64,64,2,0
,Albania,20/3/2020,2877797,1813012,105,18,62,70,2,0
,Albania,21/3/2020,2877797,1813012,105,18,63,76,2,2
,Albania,22/3/2020,2877797,1813012,105,17,63,89,2,2
,Algeria,22/1/2020,43851044,32011262,18,29,20,0,0,0
,Algeria,23/1/2020,43851044,32011262,18,27,25,0,0,0
,Algeria,24/1/2020,43851044,32011262,18,27,22,0,0,0
,Algeria,25/1/2020,43851044,32011262,18,29,19,0,0,0
,Algeria,26/1/2020,43851044,32011262,18,30,26,0,0,0
,Algeria,27/1/2020,43851044,32011262,18,26,28,0,0,0
,Algeria,28/1/2020,43851044,32011262,18,24,33,0,0,0
,Algeria,29/1/2020,43851044,32011262,18,24,28,0,0,0
,Algeria,30/1/2020,43851044,32011262,18,25,22,0,0,0
,Algeria,31/1/2020,43851044,32011262,18,27,19,0,0,0
,Algeria,1/2/2020,43851044,32011262,18,27,19,0,0,0
,Algeria,2/2/2020,43851044,32011262,18,25,23,0,0,0
,Algeria,3/2/2020,43851044,32011262,18,25,31,0,0,0
,Algeria,4/2/2020,43851044,32011262,18,27,31,0,0,0
,Algeria,5/2/2020,43851044,32011262,18,29,27,0,0,0
,Algeria,6/2/2020,43851044,32011262,18,23,28,0,0,0
,Algeria,7/2/2020,43851044,32011262,18,23,18,0,0,0
,Algeria,8/2/2020,43851044,32011262,18,25,16,0,0,0
,Algeria,9/2/2020,43851044,32011262,18,26,14,0,0,0
,Algeria,10/2/2020,43851044,32011262,18,28,14,0,0,0
,Algeria,11/2/2020,43851044,32011262,18,29,13,0,0,0
,Algeria,12/2/2020,43851044,32011262,18,28,16,0,0,0
,Algeria,13/2/2020,43851044,32011262,18,28,36,0,0,0
,Algeria,14/2/2020,43851044,32011262,18,29,18,0,0,0
,Algeria,15/2/2020,43851044,32011262,18,29,17,0,0,0
,Algeria,16/2/2020,43851044,32011262,18,29,18,0,0,0
,Algeria,17/2/2020,43851044,32011262,18,28,21,0,0,0
,Algeria,18/2/2020,43851044,32011262,18,25,25,0,0,0
,Algeria,19/2/2020,43851044,32011262,18,27,19,0,0,0
,Algeria,20/2/2020,43851044,32011262,18,27,19,0,0,0
,Algeria,21/2/2020,43851044,32011262,18,30,19,0,0,0
,Algeria,22/2/2020,43851044,32011262,18,28,18,0,0,0
,Algeria,23/2/2020,43851044,32011262,18,25,20,0,0,0
,Algeria,24/2/2020,43851044,32011262,18,26,26,0,0,0
,Algeria,25/2/2020,43851044,32011262,18,26,19,1,0,0
,Algeria,26/2/2020,43851044,32011262,18,28,15,1,0,0
,Algeria,27/2/2020,43851044,32011262,18,28,14,1,0,0
,Algeria,28/2/2020,43851044,32011262,18,29,20,1,0,0
,Algeria,29/2/2020,43851044,32011262,18,31,16,1,0,0
,Algeria,1/3/2020,43851044,32011262,18,31,13,1,0,0
,Algeria,2/3/2020,43851044,32011262,18,31,11,3,0,0
,Algeria,3/3/2020,43851044,32011262,18,31,15,5,0,0
,Algeria,4/3/2020,43851044,32011262,18,31,21,12,0,0
,Algeria,5/3/2020,43851044,32011262,18,31,23,12,0,0
,Algeria,6/3/2020,43851044,32011262,18,33,15,17,0,0
,Algeria,7/3/2020,43851044,32011262,18,27,22,17,0,0
,Algeria,8/3/2020,43851044,32011262,18,24,20,19,0,0
,Algeria,9/3/2020,43851044,32011262,18,25,20,20,0,0
,Algeria,10/3/2020,43851044,32011262,18,26,21,20,0,0
,Algeria,11/3/2020,43851044,32011262,18,25,26,20,0,0
,Algeria,12/3/2020,43851044,32011262,18,28,26,24,1,8
,Algeria,13/3/2020,43851044,32011262,18,31,19,26,2,8
,Algeria,14/3/2020,43851044,32011262,18,33,13,37,3,12
,Algeria,15/3/2020,43851044,32011262,18,34,10,48,4,12
,Algeria,16/3/2020,43851044,32011262,18,33,10,54,4,12
,Algeria,17/3/2020,43851044,32011262,18,32,13,60,4,12
,Algeria,18/3/2020,43851044,32011262,18,34,11,74,7,12
,Algeria,19/3/2020,43851044,32011262,18,34,17,87,9,32
,Algeria,20/3/2020,43851044,32011262,18,28,16,90,11,32
,Algeria,21/3/2020,43851044,32011262,18,30,20,139,15,32
,Algeria,22/3/2020,43851044,32011262,18,31,23,201,17,65
,Andorra,22/1/2020,77265,67993,164,0,98,0,0,0
,Andorra,23/1/2020,77265,67993,164,-1,97,0,0,0
,Andorra,24/1/2020,77265,67993,164,1,91,0,0,0
,Andorra,25/1/2020,77265,67993,164,1,97,0,0,0
,Andorra,26/1/2020,77265,67993,164,3,94,0,0,0
